timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-02-16 15:45:00+09:30,2.630110979080233,0.5812474517384121,0.871392408727832,0.1402230297972178,0.2403637180922075,0.6872691335058847,0.5260221958160467,43.302793426770165,0.7653802130363573
2025-02-16 16:00:00+09:30,2.42908346652985,0.520837507924472,0.8789036397118541,0.1288125576121717,0.2594882804279854,0.6404430209920865,0.48581669330597,46.71472956494118,0.7585634902436902
2025-02-16 16:15:00+09:30,2.265777746836333,0.4924125355824341,0.8756553491201919,0.1300841602124861,0.278672097845238,0.5908624300325912,0.4531555493672666,50.13723716353592,0.7669391830214543
2025-02-16 16:30:00+09:30,2.031700054804467,0.4414403271719269,0.8707169828289067,0.1365822406710164,0.2978937242286426,0.5387827913459465,0.4063400109608934,53.56649010749836,0.7541814948205852
2025-02-16 16:45:00+09:30,1.7989001274109,0.3992521473765317,0.871801196873676,0.1325206200450607,0.3171355821217798,0.4844864980260362,0.35978002548218,56.99935247362559,0.7426007266416028
2025-02-16 17:00:00+09:30,1.4970333576202002,0.3382560878590893,0.8698285882027373,0.1373796988751724,0.3363827279140965,0.4282901055489765,0.29940667152404,60.433158232547314,0.6990744536119148
2025-02-16 17:15:00+09:30,1.2653665939967,0.300542927331038,0.8677834538212076,0.1351984397995498,0.3556219865461915,0.3705572167499834,0.25307331879934,63.86555687498107,0.6829534208480676
2025-02-16 17:30:00+09:30,1.042933344841,0.2711489552127488,0.8646320303817537,0.139136411465477,0.3748413105924058,0.3117223542860386,0.2085866689682,67.29439906823853,0.6691424791973675
2025-02-16 17:45:00+09:30,0.3173833489418,0.1931515819421485,0.8663245538241012,0.1409442261688894,0.3940292891416674,0.2523372026905621,0.06347666978836,70.71764903763517,0.2515549396265624
2025-02-16 18:00:00+09:30,0.2187666445970533,0.1512075729983708,0.8637245070994073,0.1456226077748612,0.4131747601914811,0.1931658160809579,0.0437533289194106,74.13331541526313,0.2265065828266072
2025-02-16 18:15:00+09:30,0.1302222212155656,0.1040065314741383,0.8576250192910881,0.1525489497042817,0.4322664742258336,0.1353962763359784,0.0260444442431131,77.53939122028021,0.192357167773841
2025-02-16 18:30:00+09:30,0.0674499943852424,0.0665127797649381,0.8533613989701953,0.155022687120647,0.4512927904380758,0.0811530255795578,0.0134899988770484,80.93379966325794,0.1662291551141695
2025-02-16 18:45:00+09:30,0.020866663195193,0.0201917972294648,0.8467455696536523,0.1587239541465058,0.4702413931610859,0.0348091683985482,0.0041733326390386,84.31434355562901,0.1198917650446555
2025-02-16 19:00:00+09:30,0.0026333333880756,0.0117631656459375,0.8425424063118202,0.1598023951618034,0.4890989968420156,0.0055791931162263,0.0005266666776151,87.67865267542011,0.0526666677615133
2025-02-16 19:15:00+09:30,0.0,0.0047756473691529,0.8357511289911225,0.1661666247174965,0.5078510327370555,0.0,0.0,91.02412787172683,0.0
2025-02-16 19:30:00+09:30,0.0,0.0024122602046028,0.8283778026238791,0.1717020293072001,0.5264813108792361,0.0,0.0,94.34788075775064,0.0
2025-02-16 19:45:00+09:30,0.0,0.0015565294845228,0.8218583154036212,0.1744788274738135,0.5449716276444163,0.0,0.0,97.64666369822734,0.0
2025-02-16 20:00:00+09:30,0.0,0.0013608158748927,0.8176588803365997,0.173893811004712,0.5633013108589927,0.0,0.0,100.9167886539259,0.0
2025-02-16 20:15:00+09:30,0.0,0.0012407740688114,0.8137185735897151,0.1716101737752314,0.5814466920151133,0.0,0.0,104.15403302169024,0.0
2025-02-16 20:30:00+09:30,0.0,0.0013374598653655,0.808366697426636,0.1736077543983543,0.5993804704551455,0.0,0.0,107.35352620115128,0.0
2025-02-16 20:45:00+09:30,0.0,0.0009957988887481,0.8052369032694107,0.174442851629662,0.6170709541429162,0.0,0.0,110.50961414378152,0.0
2025-02-16 21:00:00+09:30,0.0,0.0012590148759625,0.801253704363994,0.1767946739271026,0.6344811585896946,0.0,0.0,113.61569859590934,0.0
2025-02-16 21:15:00+09:30,0.0,0.0009512347803522,0.7972884102433804,0.1782951585003642,0.651567722618055,0.0,0.0,116.66404366451636,0.0
2025-02-16 21:30:00+09:30,0.0,0.0009993029001722,0.7964018967528252,0.1746776376305177,0.6682796232341378,0.0,0.0,119.6455465427738,0.0
2025-02-16 21:45:00+09:30,0.0,0.0008142317757294,0.7943856442245831,0.1729353501634005,0.6845566782657183,0.0,0.0,122.54947037173125,0.0
2025-02-16 22:00:00+09:30,0.0,0.0007007651691971,0.792989116338587,0.1710696175576993,0.7003278230226984,0.0,0.0,125.36313678625618,0.0
2025-02-16 22:15:00+09:30,0.0,0.0011665815182472,0.7897583225746025,0.1726993955862536,0.7155092044594864,0.0,0.0,128.07158590222016,0.0
2025-02-16 22:30:00+09:30,0.0,0.001001029641167,0.7872565028591949,0.1736118416977625,0.7300022000391554,0.0,0.0,130.65722287003285,0.0
2025-02-16 22:45:00+09:30,0.0,0.0012881742441354,0.7836966387929228,0.1762417960237174,0.7436915576542046,0.0,0.0,133.09948602539689,0.0
2025-02-16 23:00:00+09:30,0.0,0.0011751001435727,0.7794110945541008,0.1797953060888303,0.7564440361959738,0.0,0.0,135.37460435877247,0.0
2025-02-16 23:15:00+09:30,0.0,0.0013651514217532,0.7769162554383348,0.1814534288865683,0.7681081452519049,0.0,0.0,137.45555107581433,0.0
2025-02-16 23:30:00+09:30,0.0,0.0030218368003545,0.7615567302303167,0.1999082923065269,0.7785158152475468,0.0,0.0,139.31234156067978,0.0
2025-02-16 23:45:00+09:30,0.0,0.0023644043084072,0.7476185729641774,0.2183258156374504,0.7874870300443273,0.0,0.0,140.91285985913868,0.0
2025-02-17 00:00:00+09:30,0.0,0.0019699774312785,0.7390250997281461,0.2312417959150126,0.7948383830526812,0.0,0.0,142.22438514025484,0.0
2025-02-17 00:15:00+09:30,0.0,0.0016570662764576,0.7353656790145615,0.2379163286763568,0.8003959387765985,0.0,0.0,143.2158862727466,0.0
2025-02-17 00:30:00+09:30,0.0,0.0014752693531435,0.7312618721188625,0.2440573166779393,0.8040115601114871,0.0,0.0,143.86093471243663,0.0
2025-02-17 00:45:00+09:30,0.0,0.0014450848747613,0.7252451958289435,0.2516799778920598,0.8055801431451906,0.0,0.0,144.14077929368503,0.0
2025-02-17 01:00:00+09:30,0.0,0.0013022458570355,0.7235266273462488,0.2544719349390659,0.805053763432391,0.0,0.0,144.04687000922831,0.0
2025-02-17 01:15:00+09:30,0.0,0.0013023514681055,0.7200763450958311,0.2590928171561202,0.8024486675101319,0.0,0.0,143.58210533830407,0.0
2025-02-17 01:30:00+09:30,0.0,0.0014259776926598,0.7177724299131942,0.2633798181025727,0.7978428649525938,0.0,0.0,142.7604026548421,0.0
2025-02-17 01:45:00+09:30,0.0,0.0011999637814725,0.711392826657242,0.2716691982920929,0.7913651100771829,0.0,0.0,141.60473249802598,0.0
2025-02-17 02:00:00+09:30,0.0,0.0011215090200108,0.7118225112734484,0.2712352488440286,0.7831786612035887,0.0,0.0,140.1442211271147,0.0
2025-02-17 02:15:00+09:30,0.0,0.0011834204143139,0.7075665892545369,0.2720017805406782,0.7734640715232419,0.0,0.0,138.4110803097758,0.0
2025-02-17 02:30:00+09:30,0.0,0.0012847149656761,0.7055086495522335,0.2736247237567185,0.7624043921873724,0.0,0.0,136.43796746462365,0.0
2025-02-17 02:45:00+09:30,0.0,0.0011926500934815,0.7027735388010944,0.2787948341144557,0.7501744601930841,0.0,0.0,134.25607455611913,0.0
2025-02-17 03:00:00+09:30,0.0,0.0009368040594661,0.704120386575341,0.2829299636245604,0.7369344070351891,0.0,0.0,131.89396999928877,0.0
2025-02-17 03:15:00+09:30,0.0,0.0011798472701262,0.7016855700398518,0.2799970219240837,0.7228266443325263,0.0,0.0,129.37706087745718,0.0
2025-02-17 03:30:00+09:30,0.0,0.0003443407968231,0.7065592902368071,0.2775991196739777,0.7079752849377724,0.0,0.0,126.72748966478004,0.0
2025-02-17 03:45:00+09:30,0.0,0.0003673036365181,0.711181723956086,0.2798050547327458,0.6924870416753308,0.0,0.0,123.96429456645107,0.0
2025-02-17 04:00:00+09:30,0.0,0.0012804276569754,0.7140896423222357,0.2701951344135627,0.6764528970326613,0.0,0.0,121.10370740160708,0.0
2025-02-17 04:15:00+09:30,0.0,0.0014032652126555,0.7107531196707789,0.2686200240146259,0.659950062438488,0.0,0.0,118.1595031502616,0.0
2025-02-17 04:30:00+09:30,0.0,0.0015800514066131,0.707329940127309,0.2685142026371312,0.6430439369768967,0.0,0.0,115.14334939959798,0.0
2025-02-17 04:45:00+09:30,0.0,0.0016743912869264,0.6992608542205143,0.274669727184289,0.6257899297153134,0.0,0.0,112.06513145816416,0.0
2025-02-17 05:00:00+09:30,0.0,0.0013498240386042,0.6964661817295507,0.2792175000072313,0.6082350754189295,0.0,0.0,108.9332406089756,0.0
2025-02-17 05:15:00+09:30,0.0,0.0006677724833586,0.69940616250359,0.2633551421194258,0.5904194211503807,0.0,0.0,105.75482148717929,0.0
2025-02-17 05:30:00+09:30,0.0,0.0005957531688662,0.7035455296617646,0.2407933145956786,0.5723772083567057,0.0,0.0,102.53598297142678,0.0
2025-02-17 05:45:00+09:30,0.0,0.0002676624788073,0.7210001942178121,0.1937578198136238,0.5541378664118635,0.0,0.0,99.28197543779322,0.0
2025-02-17 06:00:00+09:30,0.0,0.0002868822671948,0.7343258945222966,0.1728948576359932,0.5357268366429966,0.0,0.0,95.99733777098388,0.0
2025-02-17 06:15:00+09:30,0.0,0.0025895999158898,0.7362689414114065,0.1698523904429318,0.5171662678265071,0.0,0.0,92.68602144498784,0.0
2025-02-17 06:30:00+09:30,0.0,0.0095135372026769,0.7374101259127932,0.1659097716480178,0.4984756004461478,0.0006503729328895,0.0,89.35149475821082,0.0
2025-02-17 06:45:00+09:30,0.0299777702772793,0.0230202906300111,0.7371641655419917,0.1659339204130208,0.479672053760549,0.0172655764273658,0.0059955540554558,85.99682972923091,0.3472547864635994
2025-02-17 07:00:00+09:30,0.0530333183705806,0.0353021166109364,0.7421882557122411,0.1611205220455333,0.4607710496800075,0.0565815130803466,0.0106066636741161,82.6247777189492,0.1874581130245579
2025-02-17 07:15:00+09:30,0.1204222266872736,0.0647452408495659,0.745165942301029,0.1585746562956257,0.4417865829352353,0.107643560477564,0.0240844453374547,79.23783547090537,0.223742555807364
2025-02-17 07:30:00+09:30,0.3260999818642933,0.1586083422936855,0.7586858755241875,0.147030774820873,0.4227315450200759,0.1639939604665277,0.0652199963728586,75.83830290459282,0.3976975504910163
2025-02-17 07:45:00+09:30,0.23955557743708,0.0801125410984861,0.7609950563755956,0.1443516478915063,0.4036180315279583,0.2226333636200461,0.047911115487416,72.42833794611771,0.215201866909682
2025-02-17 08:00:00+09:30,0.4592888752619433,0.1207106872381824,0.7605696930829786,0.1462269030351941,0.3844576398456378,0.2820025642667243,0.0918577750523886,69.01000963854018,0.3257338290211699
2025-02-17 08:15:00+09:30,1.2235333323479,0.2911926718833532,0.7725236073454486,0.1342256598222037,0.3652617651911536,0.3411641926878244,0.24470666646958,65.58535095681397,0.7172694899241493
2025-02-17 08:30:00+09:30,1.4358777999878,0.3428741438462612,0.7899458317555249,0.122354704713162,0.3460419290433739,0.3994771160372125,0.28717555999756,62.15641740157882,0.718878625254741
2025-02-17 08:45:00+09:30,1.0287221868833063,0.2408931812249087,0.788691650686081,0.1238627225270938,0.3268101561299841,0.4564560194060306,0.2057444373766613,58.72535425606897,0.4507431792539157
2025-02-17 09:00:00+09:30,2.2194000085195,0.4891020174773454,0.8055363286874908,0.1167916700881527,0.3075794246715575,0.5117056755691618,0.4438800017039,55.29447691234444,0.8674517850719158
2025-02-17 09:15:00+09:30,0.86760002374649,0.2228319343791569,0.8052274900365629,0.1168021138990804,0.2883642519630272,0.5648879577687768,0.173520004749298,51.8663753425228,0.3071759671328031
2025-02-17 09:30:00+09:30,2.3915222088495667,0.5264669440749807,0.8122022574050529,0.1145797209378946,0.2691814772817872,0.6151591774529006,0.4783044417699133,48.44405377426023,0.7775295554402006
2025-02-17 09:45:00+09:30,2.8377223014831667,0.6637805014481559,0.8282343528121425,0.1084677951569923,0.2500513422789562,0.6633174543243789,0.5675444602966333,45.03112343900534,0.8556151456540593
2025-02-17 10:00:00+09:30,1.92505007982255,0.5741826994791608,0.8338794179376628,0.1059910371067878,0.2309990566555626,0.7085994304031749,0.38501001596451,41.63208189798131,0.5433394375514092
2025-02-17 10:15:00+09:30,3.021644592285133,0.7170658477009781,0.8377928259561543,0.105766761498536,0.2120571244037402,0.7507828965111204,0.6043289184570266,38.2527280575081,0.804931653698208
2025-02-17 10:30:00+09:30,2.1028665304184,0.6612477003492885,0.8399262603903334,0.1067818656786909,0.1932689016036291,0.7896655405370548,0.42057330608368,34.90079690121793,0.532596757100033
2025-02-17 10:45:00+09:30,3.176333268483466,0.7891434111899913,0.8535540756079979,0.1026891989699769,0.1746942328953005,0.82506402916093,0.6352666536966933,31.586965070309105,0.7699604288199838
2025-02-17 11:00:00+09:30,3.2319221496582,0.7584074297363578,0.8547872242213693,0.103316403760915,0.1564186416662037,0.8568135749884154,0.64638442993164,28.32649044787324,0.754404982367815
2025-02-17 11:15:00+09:30,3.3495775858561,0.7957628003530401,0.8588444484575363,0.1023596088202277,0.1385687613831919,0.8847678065356208,0.6699155171712199,25.14196520068896,0.7571653401295507
2025-02-17 11:30:00+09:30,3.4556003411610665,0.8237771762775461,0.8645042340358777,0.1026299195404258,0.1213389328296219,0.9087987925374906,0.6911200682322133,22.068060885167,0.7604764375869288
2025-02-17 11:45:00+09:30,3.5173613230387164,0.8342000323194535,0.8765223033331734,0.099018570383983,0.1050375442675014,0.9287971627477662,0.7034722646077433,19.15979580903425,0.757401392707296
2025-02-17 12:00:00+09:30,3.5791223049163663,0.8521317451241414,0.8834384910808376,0.1000470343805612,0.0901656706922879,0.9446722822506556,0.7158244609832732,16.506564744046443,0.7577489828301528
2025-02-17 12:15:00+09:30,3.4958446820577,0.8672949581712217,0.8860788500129991,0.0999335330109564,0.0775338794248345,0.956352427437296,0.6991689364115399,14.252977741188404,0.7310787491647597
2025-02-17 12:30:00+09:30,1.3675833195447715,0.8645693593297691,0.8862159764893462,0.1018341516954667,0.0683597910188259,0.9637849492521546,0.2735166639089543,12.616265579222826,0.283794288467763
2025-02-17 12:45:00+09:30,3.133755604426067,0.8568490745459777,0.8874437838863245,0.1045488142146564,0.064095956439006,0.9669363822306464,0.6267511208852133,11.855572025318352,0.6481823751830992
2025-02-17 13:00:00+09:30,1.8963221708933533,0.8632098462341633,0.8999558439298702,0.1024339085315896,0.0656740956175721,0.9657924449375912,0.3792644341786707,12.137121479882325,0.3926976610416314
2025-02-17 13:15:00+09:30,3.5444440841674667,0.8514558964287142,0.8997152398849878,0.1045388568575825,0.0727264535377081,0.9603579944139252,0.7088888168334934,13.3953042515745,0.7381505865071751
2025-02-17 13:30:00+09:30,3.664999961853,0.876417983268516,0.9069389970836536,0.104432972974845,0.0839187724308145,0.9506570504873983,0.7329999923706,15.392080785899864,0.7710456594150262
2025-02-17 13:45:00+09:30,1.8374555682142628,0.7245657544718791,0.8956773558383078,0.1058063381882418,0.0978701312809435,0.936732834726402,0.3674911136428526,17.881086526349975,0.3923115535393698
2025-02-17 14:00:00+09:30,2.6244778633117334,0.7410358838738527,0.9042026926801924,0.1045212983193545,0.1135843092230521,0.9186477161904112,0.5248955726623467,20.684589720879387,0.5713785202003918
2025-02-17 14:15:00+09:30,3.7381502389908,0.8504267405869703,0.91138015430027,0.1042445848881114,0.1304317050865142,0.8964830677058081,0.7476300477981599,23.69026576048644,0.8339589164928922
2025-02-17 14:30:00+09:30,2.7741668224335,0.6296246130993086,0.910462840047,0.1065381550160905,0.1480260827808823,0.8703390940457838,0.5548333644867001,26.82920781992065,0.6374910288213634
2025-02-17 14:45:00+09:30,3.422144412994367,0.8238608959936389,0.9214333661119376,0.1029181719831672,0.1661272006213615,0.8403346629867537,0.6844288825988734,30.058555347821148,0.8144717964700476
2025-02-17 15:00:00+09:30,2.8518112500508668,0.6660375464591588,0.9153616193879168,0.103070442909549,0.1845810456938574,0.8066071533292308,0.5703622500101734,33.35083152050339,0.7071128090744443
2025-02-17 15:15:00+09:30,3.03441655635835,0.698857718435738,0.9151541883008634,0.107229977999674,0.2032853505242565,0.7693123811300583,0.60688331127167,36.68779120981435,0.7888646096923684
2025-02-17 15:30:00+09:30,0.481549933552745,0.6616296676693987,0.9251828849114008,0.1024797275927986,0.2221697346836102,0.728624659340456,0.096309986710549,40.056878126897125,0.1321805204859905
2025-02-17 15:45:00+09:30,1.8138999144236168,0.4894618040448995,0.917813834539181,0.1073943002087925,0.2411840409069221,0.6847370693272079,0.3627799828847233,43.44914391612252,0.5298091765955869
2025-02-17 16:00:00+09:30,2.025422294934567,0.4601947244769861,0.9061198947301384,0.117977690780623,0.2602912783748574,0.6378621295243649,0.4050844589869133,46.85798919440124,0.6350658555148476
2025-02-17 16:15:00+09:30,2.4160667260487667,0.5337725614379664,0.9194956151106504,0.1120778371385577,0.279463223180159,0.5882331038654572,0.4832133452097533,50.278378648117226,0.8214657455257323
2025-02-17 16:30:00+09:30,1.5205334027608333,0.3543862185662595,0.914576679665996,0.1118075427240756,0.2986775970350169,0.5361063584875798,0.3041066805521666,53.70633769767274,0.5672506504307988
2025-02-17 16:45:00+09:30,1.9247666994730668,0.4341981211232211,0.9170078774707175,0.1087931838673184,0.3179161911525374,0.4817655616791778,0.3849533398946133,57.13861778673772,0.7990470272571399
2025-02-17 17:00:00+09:30,1.4359499812126,0.3192765578579696,0.9125215956635464,0.109631084322923,0.3371635823375047,0.4255290997930425,0.28718999624252,60.57246732517387,0.6749009559679838
2025-02-17 17:15:00+09:30,1.2305999994278,0.2841147354780177,0.9054059395474668,0.1104608264854245,0.3564062325308394,0.3677633615543104,0.24611999988556,64.00547104238817,0.6692346916924014
2025-02-17 17:30:00+09:30,0.7660888731479533,0.2486032108096007,0.9055528343304622,0.1126600897888388,0.3756318225178826,0.3089073918307288,0.1532177746295906,67.43543111691153,0.4959990556443174
2025-02-17 17:45:00+09:30,0.3413333495457967,0.1988368234676241,0.903417541424952,0.1129336616521817,0.3948287423685963,0.2495207663870436,0.0682666699091593,70.8602762678873,0.2735911359107788
2025-02-17 18:00:00+09:30,0.20486665268739,0.1476214813790435,0.8980911474724834,0.1144873164468322,0.4139856903920063,0.1903824842546834,0.040973330537478,74.27799020614866,0.2152158624144545
2025-02-17 18:15:00+09:30,0.121911110977334,0.0941668990919483,0.8921939308490986,0.1174997403586536,0.4330913268646265,0.132711686882804,0.0243822221954667,77.68654985730157,0.1837232482546802
2025-02-17 18:30:00+09:30,0.058199994266033,0.0547963167908686,0.888426673469586,0.1184964326681248,0.4521339630255201,0.0787040630416795,0.0116399988532066,81.0838698765862,0.1478957807685528
2025-02-17 18:45:00+09:30,0.021333330310881,0.0216103032120527,0.882734583730981,0.1213365105998804,0.4711012722579266,0.0329056858739253,0.0042666660621762,84.46775112195434,0.1296634897240396
