timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-07-22 16:00:00+09:30,1.9963110287984331,0.30910690423508375,0.8194931688788731,0.11062765569833459,0.36432484893426953,0.33917731997127876,0.39926220575968663,65.4181995010485,1.1771488901247755
2021-07-22 16:15:00+09:30,1.7600332498550333,0.2728246236652697,0.8200995971408312,0.1097365619215763,0.3797125739866828,0.29396959973194847,0.35200664997100667,68.16346155038433,1.1974253470154002
2021-07-22 16:30:00+09:30,1.4738666613897002,0.2278792869839783,0.815921919786993,0.11181594832053462,0.39555424527349614,0.24699104493931665,0.29477333227794006,70.98971031903653,1.1934575698902892
2021-07-22 16:45:00+09:30,0.64415559172629,0.18572099487861593,0.8142088473933046,0.1121696627767128,0.41179695130297184,0.19873742394640695,0.128831118345258,73.88750608087624,0.648247903122663
2021-07-22 17:00:00+09:30,0.23729998866717003,0.1397859693338486,0.811167209748254,0.11307608936149902,0.4283944602202285,0.14993650550781493,0.047459997733434005,76.84860079688247,0.3165339726485777
2021-07-22 17:15:00+09:30,0.10197775562604133,0.06862546245509574,0.8096284710314035,0.11360110351431617,0.4453064009543571,0.10180094816478329,0.020395551125208265,79.86579202689724,0.20034735916402635
2021-07-22 17:30:00+09:30,0.064133333663146,0.023442966526098053,0.8075449811256384,0.11574648729770745,0.46249750305798487,0.0566767932579902,0.012826666732629199,82.93278731246384,0.22631249926654798
2021-07-22 17:45:00+09:30,0.013911108214718535,0.013393365740798108,0.8038796374790306,0.11876863213372618,0.4799369130403894,0.019755956860474225,0.002782221642943707,86.04408220657135,0.1408295058848859
2021-07-22 18:00:00+09:30,-0.010244443081319334,0.006478146860277605,0.8005666025811398,0.12178658640080389,0.4975975965924323,0.0012796192407039146,0.0,89.19485362701268,0.0
2021-07-22 18:15:00+09:30,0.0,0.0021700391214965363,0.7974264886196761,0.12498553954776508,0.5154558095265497,0.0,0.0,92.38086546891923,0.0
2021-07-22 18:30:00+09:30,0.0,0.0016331570227331239,0.7927014234651443,0.12816204787701918,0.5334906379138049,0.0,0.0,95.5983865624646,0.0
2021-07-22 18:45:00+09:30,0.0,0.0017818904886524529,0.7862876500228344,0.1399492459595694,0.5516836073281299,0.0,0.0,98.84412095970357,0.0
2021-07-22 19:00:00+09:30,0.0,0.001629234664010165,0.7788971441279029,0.1565244951744992,0.5700183390525573,0.0,0.0,102.11514659971073,0.0
2021-07-22 19:15:00+09:30,0.0,0.0017952527775468776,0.7727220935948516,0.1674999593987715,0.5884802526618458,0.0,0.0,105.40886224754443,0.0
2021-07-22 19:30:00+09:30,0.0,0.0018731705006479306,0.7636070169592066,0.18106058071263254,0.6070563154557366,0.0,0.0,108.72294279164342,0.0
2021-07-22 19:45:00+09:30,0.0,0.0013012666178411519,0.7608993904304742,0.19579872472345397,0.6257348174013341,0.0,0.0,112.05529909220343,0.0
2021-07-22 20:00:00+09:30,0.0,0.0019569132205248425,0.7508701800961517,0.21526715143342606,0.6445051727487875,0.0,0.0,115.40404258822984,0.0
2021-07-22 20:15:00+09:30,0.0,0.0007280014295854394,0.7516669052460387,0.2313401302513653,0.6633577501476833,0.0,0.0,118.76745498928766,0.0
2021-07-22 20:30:00+09:30,0.0,0.00032892396291871493,0.7584863844914932,0.24182338470525094,0.6822837104374214,0.0,0.0,122.1439593363358,0.0
2021-07-22 20:45:00+09:30,0.0,0.0006222060105857732,0.7590377158776949,0.253690244362028,0.7012748533502134,0.0,0.0,125.5320926526264,0.0
2021-07-22 21:00:00+09:30,0.0,0.001239065248315654,0.7551364899121447,0.2631728279118069,0.7203234735646796,0.0,0.0,128.9304802628069,0.0
2021-07-22 21:15:00+09:30,0.0,0.0014977093383784347,0.7496733849952136,0.27048716434711906,0.7394222014464376,0.0,0.0,132.33780738008986,0.0
2021-07-22 21:30:00+09:30,0.0,0.0010607305623917956,0.7485962573167557,0.26792476460145176,0.7585638226471174,0.0,0.0,135.7527869216399,0.0
2021-07-22 21:45:00+09:30,0.0,0.0029483673062699577,0.7355444095626029,0.283293070172997,0.7777410634700826,0.0,0.0,139.17412121653643,0.0
2021-07-22 22:00:00+09:30,0.0,0.002875874229014896,0.7222119175275119,0.30172807323118966,0.7969462921410666,0.0,0.0,142.60044871067112,0.0
2021-07-22 22:15:00+09:30,0.0,0.0010157807459802775,0.7216268919049367,0.29429652587594574,0.8161710826495321,0.0,0.0,146.03026615344152,0.0
2021-07-22 22:30:00+09:30,0.0,0.0012173421133925934,0.7199004400285993,0.2741371172855603,0.8354055346812219,0.0,0.0,149.46180726965656,0.0
2021-07-22 22:45:00+09:30,0.0,0.0019513661508120117,0.7125554062432524,0.2644015070742601,0.854637106316175,0.0,0.0,152.8928345058912,0.0
2021-07-22 23:00:00+09:30,0.0,0.0014113409694911634,0.7084340949651087,0.2526575055503045,0.8738484794846265,0.0,0.0,156.32025821507082,0.0
2021-07-22 23:15:00+09:30,0.0,0.0013154695162265386,0.7047621409021659,0.23170374227699003,0.8930133305986664,0.0,0.0,159.7393821119001,0.0
2021-07-22 23:30:00+09:30,0.0,0.0009354540283024079,0.7039355668895146,0.23129200664899305,0.9120870599322203,0.0,0.0,163.14224933888485,0.0
2021-07-22 23:45:00+09:30,0.0,0.0021554959612384616,0.695235080456553,0.2556608172846526,0.9309838551544027,0.0,0.0,166.51355046369875,0.0
2021-07-23 00:00:00+09:30,0.0,0.0024113696726377337,0.6842433783950745,0.2664032945720429,0.9495098747039049,0.0,0.0,169.81870299412597,0.0
2021-07-23 00:15:00+09:30,0.0,0.0022572311049899505,0.6749801000026853,0.2699743821987184,0.9671196418854752,0.0,0.0,172.96039062998756,0.0
2021-07-23 00:30:00+09:30,0.0,0.002455275168550426,0.6659264058043793,0.2753406584695926,0.9817564409254133,0.0,0.0,175.57168299394849,0.0
2021-07-23 00:45:00+09:30,0.0,0.0021583172942084413,0.6603686963863209,0.2787865942927725,0.9857258414235899,0.0,0.0,176.27984774924153,0.0
2021-07-23 01:00:00+09:30,0.0,0.0024029455510110632,0.6484681225175642,0.29491655615196183,0.9747470124248585,0.0,0.0,174.32115908709665,0.0
2021-07-23 01:15:00+09:30,0.0,0.001673756376237991,0.6485454946076705,0.29859335373374674,0.9580909521540206,0.0,0.0,171.34961845992575,0.0
2021-07-23 01:30:00+09:30,0.0,0.0011073219936339907,0.6466826943954259,0.30151322912068285,0.9398892775441944,0.0,0.0,168.10233100381936,0.0
2021-07-23 01:45:00+09:30,0.0,0.001958043562454154,0.6348748627790898,0.32749945261712515,0.9211312496353034,0.0,0.0,164.75578679645554,0.0
2021-07-23 02:00:00+09:30,0.0,0.001306683373204947,0.6358802957707334,0.33334102963116335,0.9021243898215311,0.0,0.0,161.36484949116414,0.0
2021-07-23 02:15:00+09:30,0.0,0.0018010628431024563,0.6317014323193262,0.33576674399707235,0.8829924269289566,0.0,0.0,157.95159304946233,0.0
2021-07-23 02:30:00+09:30,0.0,0.002044805423621302,0.6188497404168908,0.3637103925740244,0.8637952456928274,0.0,0.0,154.52670126576737,0.0
2021-07-23 02:45:00+09:30,0.0,0.0017610239566209023,0.6118841407514933,0.37500717723254895,0.8445662053632006,0.0,0.0,151.09612562952063,0.0
2021-07-23 03:00:00+09:30,0.0,0.0008490706674988644,0.6189044935510011,0.36408914173909046,0.8253261705574396,0.0,0.0,147.66358851306933,0.0
2021-07-23 03:15:00+09:30,0.0,0.00121368196146414,0.6292528812273955,0.3387021967777738,0.806089585939344,0.0,0.0,144.23166693070306,0.0
2021-07-23 03:30:00+09:30,0.0,0.0017554838972980425,0.61675208533327,0.3622856208741548,0.7868674046501302,0.0,0.0,140.8023149882302,0.0
2021-07-23 03:45:00+09:30,0.0,0.0019860003300892076,0.6085494765713739,0.38088345280966346,0.7676686225051281,0.0,0.0,137.37713759283122,0.0
2021-07-23 04:00:00+09:30,0.0,0.001213058825803043,0.6109005787944579,0.376655228533198,0.748501155085171,0.0,0.0,133.95754693140094,0.0
2021-07-23 04:15:00+09:30,0.0,0.001050396655756247,0.6128601328374902,0.3728495397037827,0.7293723745156337,0.0,0.0,130.54485823513474,0.0
2021-07-23 04:30:00+09:30,0.0,0.0012197806972778003,0.6088098552045372,0.39429712157809343,0.7102894557991255,0.0,0.0,127.14035156734927,0.0
2021-07-23 04:45:00+09:30,0.0,0.0016160911539099634,0.6055654062091008,0.40242745581635236,0.6912596297608037,0.0,0.0,123.74531695043724,0.0
2021-07-23 05:00:00+09:30,0.0,0.001706770366378666,0.594102521226391,0.42851466604557686,0.6722903798483227,0.0,0.0,120.36108947615351,0.0
2021-07-23 05:15:00+09:30,0.0,0.0023971360317196623,0.5826137347438046,0.45546712277450313,0.653389601410912,0.0,0.0,116.98907772195395,0.0
2021-07-23 05:30:00+09:30,0.0,0.002527661117335012,0.5728099093872868,0.4789768776471961,0.6345657551725098,0.0,0.0,113.63079113151906,0.0
2021-07-23 05:45:00+09:30,0.0,0.001683163742996172,0.5685668191308229,0.4862966004039416,0.615828018199839,0.0,0.0,110.28786694836033,0.0
2021-07-23 06:00:00+09:30,0.0,0.001973061729743268,0.5641271879760378,0.4966513169006984,0.5971864329836322,0.0,0.0,106.96209681280111,0.0
2021-07-23 06:15:00+09:30,0.0,0.001493795203965822,0.5629040815294176,0.506721542139813,0.5786520764005583,0.0,0.0,103.65545690579351,0.0
2021-07-23 06:30:00+09:30,0.0,0.0018719008613590573,0.5589423003729089,0.5148235479145985,0.5602372468183356,0.0,0.0,100.37014132958791,0.0
2021-07-23 06:45:00+09:30,0.0,0.001309484008833087,0.5557499905641055,0.5294148154733324,0.5419556677627478,0.0,0.0,97.108598443145,0.0
2021-07-23 07:00:00+09:30,0.0,0.0023071403474492487,0.5533866590708105,0.5409173782644146,0.5238227290561542,0.0,0.0,93.8735738826862,0.0
2021-07-23 07:15:00+09:30,0.0,0.006710023490815354,0.5561463303516537,0.5523968847734473,0.5058557641887961,0.0,0.0,90.66816004639122,0.0
2021-07-23 07:30:00+09:30,0.0,0.033098897799172154,0.564420252284918,0.5429235030825798,0.48807436373447544,0.008230628509609417,0.0,87.49585200962696,0.0
2021-07-23 07:45:00+09:30,0.0031111103792985334,0.07044860863363347,0.5804194051543992,0.4962741874367326,0.47050074686689847,0.03815290421475223,0.0006222220758597067,84.36061380568201,0.016308642517942784
2021-07-23 08:00:00+09:30,0.2901555697123233,0.11323671174810523,0.6104167114286327,0.4521484421921428,0.45316019141201735,0.08051010006062018,0.058031113942464664,81.26695514967277,0.7207929675751249
2021-07-23 08:15:00+09:30,0.6521111329396599,0.16041670292242288,0.6310837776817471,0.40351467745957753,0.4360815235165176,0.12776701406369864,0.13042222658793198,78.22001879832611,1.020781674704471
2021-07-23 08:30:00+09:30,1.0985332727432267,0.2133690543152637,0.6410661976005934,0.38258571517989554,0.41929768840289194,0.17657225755831457,0.21970665454864532,75.22568237609322,1.2442875091863468
2021-07-23 08:45:00+09:30,1.6446666717529332,0.26671142957474936,0.6446569681962401,0.37955566750697906,0.4028464002767671,0.22531024194288418,0.32893333435058664,72.29067432249815,1.459912925014615
2021-07-23 09:00:00+09:30,1.9227110544840336,0.31352395055129556,0.6501593314314076,0.36825973074567636,0.38677086632757324,0.2730746699054512,0.38454221089680674,69.42270305818118,1.4081943632119003
2021-07-23 09:15:00+09:30,2.1778779029846,0.3547106013897352,0.6555957491532751,0.35216750031269234,0.3711205925939808,0.31928112758421023,0.43557558059692003,66.63060075610564,1.364238418639502
2021-07-23 09:30:00+09:30,2.4076112111409667,0.39190008639228274,0.6585897502495589,0.3627961093518758,0.3559522467848865,0.36347372737321565,0.48152224222819334,63.92447727397479,1.3247786730229478
2021-07-23 09:45:00+09:30,2.628188689549767,0.42671094012206673,0.6641386545930721,0.3537927453522719,0.3413305354077059,0.40539847082606556,0.5256377379099534,61.31587663915772,1.2965952654899775
2021-07-23 10:00:00+09:30,2.8150331974029665,0.460853652093923,0.6659669370999374,0.3367036160707538,0.3273290430170122,0.44474471438051405,0.5630066394805933,58.81792677565873,1.2659096809386627
2021-07-23 10:15:00+09:30,2.9624446233113666,0.4907704917523316,0.669047912388222,0.32486741659479873,0.31403092230061436,0.4812816181301316,0.5924889246622733,56.44546261959505,1.2310649365005935
2021-07-23 10:30:00+09:30,3.1069001356760997,0.5180495388268063,0.6749034569470654,0.31013552854358517,0.30152927393301154,0.5148088491869592,0.6213800271352199,54.21509388732174,1.2070111617478394
2021-07-23 10:45:00+09:30,3.2573111057281667,0.5433681336780735,0.6749050207827001,0.30778703804739166,0.28992701086971245,0.545151174625838,0.6514622211456333,52.14518086472777,1.1950120470578853
2021-07-23 11:00:00+09:30,3.396466493606567,0.5609997109898446,0.6820086572731986,0.294408774423058,0.2793359243566758,0.5721553675981248,0.6792932987213134,50.255667777742104,1.1872532133587201
2021-07-23 11:15:00+09:30,3.4837999343872,0.5798775125237757,0.687761751711073,0.2885204000048652,0.2698746340682424,0.5956884319730075,0.69675998687744,48.56771708469847,1.1696718443392777
2021-07-23 11:30:00+09:30,3.550110975901267,0.5997764055837999,0.6937378853733012,0.27957072529193727,0.26166513733196556,0.615636573352582,0.7100221951802534,47.10309383743603,1.153313863914345
2021-07-23 11:45:00+09:30,3.6086108684539666,0.6175373227093628,0.694981474667091,0.27598007080637876,0.2548277766711408,0.6319046208323966,0.7217221736907933,45.883267860831374,1.142137832035603
2021-07-23 12:00:00+09:30,3.6563456058501997,0.626121110793443,0.6971370596620369,0.26825990684740425,0.24947470399038724,0.6444157208128813,0.73126912117004,44.92824772447246,1.1347785250297737
2021-07-23 12:15:00+09:30,3.663199901580833,0.6349543488259345,0.7028645585678857,0.2580007907619934,0.24570231608472717,0.6531111759807755,0.7326399803161666,44.255231192301075,1.1217691677316084
2021-07-23 12:30:00+09:30,3.656155586242667,0.6318955492436024,0.7079163067200606,0.24305683600717667,0.24358356562282982,0.6579503731520282,0.7312311172485334,43.87723345610242,1.1113773121602482
2021-07-23 12:45:00+09:30,3.643522421519,0.6259629010404373,0.7160733489378446,0.23178649378433766,0.2431613894470725,0.6589107580223195,0.7287044843038,43.801914704987965,1.10592288171309
2021-07-23 13:00:00+09:30,3.6438888708750667,0.622461900381617,0.716825969389988,0.22787572548749258,0.24444453330699117,0.6559878253137139,0.7287777741750133,44.03083523290711,1.1109623472455286
2021-07-23 13:15:00+09:30,3.5945329666137664,0.6178628786654581,0.7192239337987746,0.2173266394239497,0.24740667282636153,0.6491951195109086,0.7189065933227533,44.55929861392456,1.1073813892260373
2021-07-23 13:30:00+09:30,3.5632111231486,0.6054488048031623,0.7225078375362493,0.20854174483898683,0.2519890314312035,0.6385642388037779,0.71264222462972,45.37681875621143,1.116007100498945
2021-07-23 13:45:00+09:30,3.5221664110819666,0.5865157339614886,0.7257262188270555,0.19912834100582674,0.25810591127736954,0.6241448517477729,0.7044332822163933,46.46810665255926,1.1286374953567129
2021-07-23 14:00:00+09:30,3.4217336972554335,0.5691554377416169,0.72706258059231,0.19615060206898677,0.26565199360679087,0.6060047472941479,0.6843467394510867,47.814372807534205,1.1292762020540947
2021-07-23 14:15:00+09:30,3.324988683064767,0.5443611632503381,0.7261083991028213,0.19299064132358437,0.2745101063233976,0.5842299409122321,0.6649977366129534,49.39471301941145,1.138246587592906
2021-07-23 14:30:00+09:30,3.1719114780426003,0.5288890977910933,0.7295265207334604,0.19344269555135202,0.28455835422685327,0.5589249019929847,0.6343822956085201,51.18738045645724,1.1350045298509217
2021-07-23 14:45:00+09:30,3.056855440139733,0.5052502113192541,0.7315439366949668,0.18990811642220295,0.2956759250313602,0.5302129874525535,0.6113710880279466,53.170821485359056,1.153066979677965
2021-07-23 15:00:00+09:30,2.9061222871144667,0.4763408517408997,0.735370650047644,0.18364101457989962,0.3077473178772819,0.4982372102313832,0.5812244574228933,55.32443006295289,1.1665617209781873
2021-07-23 15:15:00+09:30,2.7169223626454664,0.44253334493517477,0.7341207071994167,0.18216305363530544,0.3206650527514922,0.46316160194254596,0.5433844725290933,57.629031112995044,1.1732070842014635
2021-07-23 15:30:00+09:30,2.550499916076667,0.4031885822342675,0.7354560944004337,0.17958820719329496,0.3343311144245685,0.42517357532785527,0.5100999832153333,60.06713813318093,1.1997452636184893
2021-07-23 15:45:00+09:30,2.3331221739451,0.3653493682175822,0.7389050696771144,0.17329756533271254,0.3486574509336009,0.3844880096051091,0.46662443478902,62.62304212745545,1.2136254528932375
2021-07-23 16:00:00+09:30,2.1265111764272002,0.32699586373637013,0.7377283400227742,0.17200221753385675,0.36356581558232465,0.34135447662507673,0.42530223528544003,65.28278341789282,1.2459254657807417
2021-07-23 16:15:00+09:30,1.8898666699727336,0.2881498067050337,0.7341766199894237,0.1722102295494753,0.3789872042703633,0.29607034335510224,0.3779733339945467,68.03405126087327,1.2766335517137941
2021-07-23 16:30:00+09:30,1.6168222427367998,0.24294183592924426,0.7379416713785717,0.1655468444624518,0.3948610801503113,0.2490054978417599,0.32336444854735996,70.86604552127592,1.2986237306007369
2021-07-23 16:45:00+09:30,0.7176222105821067,0.20156307491267647,0.7344083547442857,0.16650699022772492,0.41113450204129365,0.20065172281928623,0.14352444211642135,73.7693211762525,0.7152913520991013
2021-07-23 17:00:00+09:30,0.23986664414405934,0.15506143408082382,0.7271137792111321,0.17093050262629622,0.4277612450911944,0.1517284181057211,0.04797332882881187,76.73563143611722,0.31617892961478766
2021-07-23 17:15:00+09:30,0.070155570904414,0.06715677519049792,0.7245717001715858,0.17251660851287853,0.4447009699906566,0.1034292784882855,0.0140311141808828,79.75777952716265,0.13565901634392605
2021-07-23 17:30:00+09:30,0.047411101559798,0.022844276550089148,0.7196026615485346,0.176048855924679,0.46191845377818425,0.05805362369885802,0.0094822203119596,82.82948146269611,0.16333554579033327
2021-07-23 17:45:00+09:30,0.004144444261328367,0.013535242195560435,0.7111247081708988,0.1834111909518663,0.47938289944690377,0.020678886385359377,0.0008288888522656734,85.94524287276263,0.040083824477730366
2021-07-23 18:00:00+09:30,-0.013133331822852035,0.008569218126530453,0.6974946869628696,0.19755560580615267,0.49706733322921487,0.0014788827087240382,0.0,89.10025147612711,0.0
2021-07-23 18:15:00+09:30,0.0,0.004799080644710188,0.682987573051904,0.21653199667337478,0.5149480719145756,0.0,0.0,92.29028204658583,0.0
2021-07-23 18:30:00+09:30,0.0,0.0032669341159785093,0.6708476605608193,0.23139029750344017,0.5330042603272771,0.0,0.0,95.51161389623911,0.0
2021-07-23 18:45:00+09:30,0.0,0.0026678296468676727,0.6577514776886937,0.2486537294509155,0.5512174786030614,0.0,0.0,98.76096081129455,0.0
2021-07-23 19:00:00+09:30,0.0,0.0025315541598816644,0.6482665350385506,0.2584739011040106,0.5695713968345687,0.0,0.0,102.03540943875218,0.0
2021-07-23 19:15:00+09:30,0.0,0.0021610260360664484,0.6395849657284285,0.27230755619259717,0.5880514763487278,0.0,0.0,105.33236599250688,0.0
